Training Data Size,Test Data Size,Test Tokens Size,Tagging Results Filename, Gold File, Correct Tags,Accuracy,Precision, Recall,Remarks
12134,3033,81610,left5words_owlqn2.txt,filipino-tagged,77353,0.9478372748437691,0.6381080080561936,0.619027846704724,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2.txt,filipino-tagged-joey-checked,78286,0.9592696973410121,0.7506501610486007,0.7030153523231377,
12134,3033,81610,left5words_owlqn2.txt,filipino-tagged-joey-checked,78233,0.958620267124127,0.7504297419818372,0.7030951882147879,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78190,0.9580933709104277,0.750633323242859,0.7027860133330038,
12134,3033,81610,left5words_owlqn2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78377,0.9603847567700037,0.7507567597838688,0.7032020237265898,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_pref6.txt,filipino-tagged,77450,0.9490258546746723,0.6344279668662318,0.6187099571272311,
12134,3033,81610,left5words_owlqn2_pref6.txt,filipino-tagged,77389,0.9482783972552383,0.6342271499690582,0.6187776510851976,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_pref6.txt,filipino-tagged-joey-checked,78306,0.9595147653473839,0.7467441671820522,0.704040676005582,
12134,3033,81610,left5words_owlqn2_pref6.txt,filipino-tagged-joey-checked,78253,0.9588653351304988,0.7465241193140629,0.7041205118972321,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_pref6.txt,filipino-tagged-joey-checked-revised-eng-nouns,78210,0.9583384389167994,0.7467271249130604,0.7038110351398421,
12134,3033,81610,left5words_owlqn2_pref6.txt,filipino-tagged-joey-checked-revised-eng-nouns,78397,0.9606298247763755,0.7468509278247013,0.7042270455334281,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_distsim.txt,filipino-tagged,77444,0.9489523342727607,0.6345625549148511,0.6180077688288357,
12134,3033,81610,left5words_owlqn2_distsim.txt,filipino-tagged,77383,0.9482048768533268,0.6343700396721959,0.6180687641415673,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_distsim.txt,filipino-tagged-joey-checked,78301,0.959453498345791,0.744256380304406,0.7030502758721238,
12134,3033,81610,left5words_owlqn2_distsim.txt,filipino-tagged-joey-checked,78248,0.9588040681289057,0.7440454716654209,0.703123334420596,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_distsim.txt,filipino-tagged-joey-checked-revised-eng-nouns,78213,0.9583751991177551,0.744250782987135,0.7028310040691553,
12134,3033,81610,left5words_owlqn2_distsim.txt,filipino-tagged-joey-checked-revised-eng-nouns,78392,0.9605685577747824,0.7443707189889066,0.703229217226652,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_distsim_pref6.txt,filipino-tagged,77444,0.9489523342727607,0.6345625549148511,0.6180077688288357,
12134,3033,81610,left5words_owlqn2_distsim_pref6.txt,filipino-tagged,77383,0.9482048768533268,0.6343700396721959,0.6180687641415673,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_distsim_pref6.txt,filipino-tagged-joey-checked,78301,0.959453498345791,0.744256380304406,0.7030502758721238,
12134,3033,81610,left5words_owlqn2_distsim_pref6.txt,filipino-tagged-joey-checked,78248,0.9588040681289057,0.7440454716654209,0.703123334420596,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_distsim_pref6.txt,filipino-tagged-joey-checked-revised-eng-nouns,78213,0.9583751991177551,0.744250782987135,0.7028310040691553,
12134,3033,81610,left5words_owlqn2_distsim_pref6.txt,filipino-tagged-joey-checked-revised-eng-nouns,78392,0.9605685577747824,0.7443707189889066,0.703229217226652,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_pref6_tren.txt,filipino-tagged,77342,0.9477024874402646,0.6349461950143431,0.6146914251986713,
12134,3033,81610,left5words_owlqn2_pref6_tren.txt,filipino-tagged,77348,0.9477760078421762,0.6349490670462673,0.6147083767556824,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_pref6_tren.txt,filipino-tagged-joey-checked,78213,0.9583751991177551,0.7476536610290359,0.6992707080148702,
12134,3033,81610,left5words_owlqn2_pref6_tren.txt,filipino-tagged-joey-checked,78219,0.9584487195196667,0.7476558857459008,0.6992880760529143,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_pref6_tren.txt,filipino-tagged-joey-checked-revised-eng-nouns,78353,0.9600906751623576,0.7479727120856985,0.6993712608927585,
12134,3033,81610,left5words_owlqn2_pref6_tren.txt,filipino-tagged-joey-checked-revised-eng-nouns,78363,0.9602132091655434,0.7479796893590095,0.6993935074378701,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_pref6_inf2.txt,filipino-tagged,77435,0.9488420536698934,0.6330620245668088,0.6187009244048691,
12134,3033,81610,left5words_owlqn2_pref6_inf2.txt,filipino-tagged,77376,0.9481191030510967,0.6328631292291561,0.6187714777796579,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_pref6_inf2.txt,filipino-tagged-joey-checked,78313,0.959600539149614,0.743860146787149,0.7043537157969098,
12134,3033,81610,left5words_owlqn2_pref6_inf2.txt,filipino-tagged-joey-checked,78262,0.958975615733366,0.7436418350382517,0.7044365171415837,overwrote EngNNCAsFW
12134,3033,81610,left5words_owlqn2_pref6_inf2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78219,0.9584487195196667,0.7438463334213501,0.7041270348488157,
12134,3033,81610,left5words_owlqn2_pref6_inf2.txt,filipino-tagged-joey-checked-revised-eng-nouns,78406,0.9607401053792427,0.7439691672804775,0.7045430452424015,overwrote EngNNCAsFW
